#,¿En qué rango de edad te encuentras?,¿Cuántas personas sois en vuestro hogar?,¿En qué provincia vives? Vamos a conocernos un poco mejor 😄,¿De cuál de estos temas te interesaría saber más?,¿Cuánto duran tus duchas?,¿Cuántas veces pones la lavadora a la semana?,¿Cuántas veces pones el lavavajillas?,¿Sueles poner el modo *ECO *en tus electrodomésticos?,¿Reciclas agua para usarlo en otras tareas?,"¿*Reciclas *vidrio, cartón y plástico?",¿Cada cuánto consumes *carne*?,¿Cuántos km haces a la semana en coche?,¿Cuánto gastas al mes en comida para gato/perro?,¿Cuántos metros cuadrados tiene tu jardín?,¿Sabes cuánto dinero gastas en tu consumo de agua al mes?,Start Date (UTC),Submit Date (UTC),Network ID,Tags
8seriywr8v87sy6k48seriywt9c3rye1,Entre 18 y 35 años,2,Segovia,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,Menos de 100 km,Menos de 50 €,0,Más de 40 €,2023-05-16 21:13:43,2023-05-16 21:16:37,c61a54e2f7,
wqa0iaj6a5lidrmw3jidwqa0ayfijrs1,Entre 36 y 65 años,8,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Más de 5,1 vez al día,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Más de 200 km,No tengo mascota,700,Más de 40 €,2023-05-16 21:12:26,2023-05-16 21:15:12,7c201ca83b,
k4is0mi2tyaqutark4m1cy7fxqanbq7g,Entre 18 y 35 años,6,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,No tengo,Más de 40 €,2023-05-16 21:12:06,2023-05-16 21:13:24,39c9c68e79,
vl66uh71hh9lwy7zktvl66uh7xh5aolm,Menor de 18 años,4,Murcia,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,A veces,1 vez al día,No uso coche,No tengo mascota,,Ni idea!,2023-05-16 21:12:06,2023-05-16 21:13:23,19f0a69af2,
lbt93iryisze0cnaalbtrjain8nx2gls,Entre 36 y 65 años,5,Zaragoza,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,1 vez al día,Siempre,Si,Siempre,1 vez al día,Más de 200 km,Menos de 50 €,80,Más de 40 €,2023-05-16 21:10:41,2023-05-16 21:12:55,2e1aeea441,
adzx8zcfysfbrzgaadzxlm8l58j1vbl1,Entre 36 y 65 años,2,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,No,A veces,Nunca!,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:10:26,2023-05-16 21:11:41,a055f66f37,
j6cnwx0j6v68kyx55ye6j6cnv2vdsw76,Entre 36 y 65 años,7,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,1 vez al día,A veces,No,A veces,1 vez al día,100 - 200 km,No tengo mascota,0,Ni idea!,2023-05-16 21:09:44,2023-05-16 21:11:12,c95bc51b8b,
ddigan9yktn3quwt3lmddigacepza5qa,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:08:41,2023-05-16 21:10:17,9c4517b8a5,
p2pdtkhvkl3584k6wp2pdtky14wo1n9j,Mayor de 65 años,2,La Rioja,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:05:30,2023-05-16 21:09:49,402791abf8,
tkxrjs1l1gzkh8r3w42itkxrjs1kagk3,Entre 36 y 65 años,6,Madrid,Ahorrar agua,Menos de 5 minutos,Más de 5,1 vez al día,Siempre,No,Siempre,1 vez al día,100 - 200 km,No tengo mascota,400,Más de 40 €,2023-05-16 21:02:06,2023-05-16 21:05:44,042feda7f7,
3o4i7p3trwmdy3o4rasa568tunfhnh7u,Entre 36 y 65 años,5,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Más de 40 €,2023-05-16 21:03:20,2023-05-16 21:05:35,eff71a03ec,
nrwb79l5jfd7v0iluyn2bnrwb79l4ekf,Entre 18 y 35 años,1,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,Nunca!,Menos de 100 km,Entre 50 y 100 €,200,Ni idea!,2023-05-16 21:03:08,2023-05-16 21:04:52,b6474f2ca6,
4d13jv34676fbrk4dglw4xvr8tgp2lgl,Entre 36 y 65 años,1,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:01:47,2023-05-16 21:03:26,cab2c3c8b0,
96yaozk6xhbjghs90c996yaoz7defkmm,Entre 18 y 35 años,3,Barcelona,Ahorrar dinero,Entre 11 y 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Nunca!,1 vez al día,Menos de 100 km,Menos de 50 €,0,Más de 40 €,2023-05-16 20:59:47,2023-05-16 21:03:16,de5a6dbd0c,
jj1cw6ifs12vb9qdm3bjj1cw61phoyfe,Entre 36 y 65 años,3,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,Si,Siempre,1 vez a la semana,100 - 200 km,Menos de 50 €,0,Ni idea!,2023-05-16 20:57:53,2023-05-16 21:00:35,9e2d8db850,
qfibhutuqnay1ev05iqfibhu2gfv2qur,Entre 36 y 65 años,1,A Coruña,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:57:53,2023-05-16 20:59:25,ae2305e592,
wasc1qaw2j1w2c3m79zcwasc1qrw4k06,Entre 18 y 35 años,2,Segovia,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,Más de 200 km,No tengo mascota,0,Menos de 10 €,2023-05-16 20:51:22,2023-05-16 20:58:19,4bd0727b80,
0ajce2qgdfrhs10bk60ajce25qiqy6ek,Entre 36 y 65 años,2,Málaga,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,6,Entre 10€ y 40 €,2023-05-16 20:54:16,2023-05-16 20:57:51,17144f2e81,
18ztphquxv1htitzuyf18ztp6gkxjhx6,Entre 36 y 65 años,2,Asturias,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 20:55:13,2023-05-16 20:56:36,52f171fffc,
k8il8fvn0r0wo0ja1a8k8il5e3z1nh91,Entre 18 y 35 años,3,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Si,Siempre,Nunca!,Más de 200 km,Menos de 50 €,0,Ni idea!,2023-05-16 20:53:01,2023-05-16 20:54:48,efb03bd061,
elre7eebsj4q8k6ttpelre7eebywjtpz,Entre 18 y 35 años,5,Málaga,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,Siempre,1 vez al día,No uso coche,Entre 50 y 100 €,0,Más de 40 €,2023-05-16 20:51:14,2023-05-16 20:53:29,1f2b1d653c,
lejvpwhct0ke35ifc4t4lejvpw5vzbjj,Entre 36 y 65 años,5,Segovia,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,Siempre,Si,Siempre,1 vez al día,100 - 200 km,Menos de 50 €,50,Ni idea!,2023-05-16 20:50:40,2023-05-16 20:52:47,4bb10fe8b8,
g36lm2nxwdy4xg1by7ijg36lmrkbzmv1,Entre 18 y 35 años,4,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,,Entre 10€ y 40 €,2023-05-16 20:51:20,2023-05-16 20:52:46,282aeca585,
lvscnampkecq4t54uglvscne7i7b30jn,Entre 36 y 65 años,4,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:49:51,2023-05-16 20:51:42,652609e506,
dud4rgq0icwjxkzzsdt8dud4rgutd1r5,Entre 18 y 35 años,5,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,Nunca!,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 20:48:48,2023-05-16 20:50:53,7063a950d5,
4qkyivb9olv7wxczsp6u4qkyi4wtcmtl,Entre 36 y 65 años,5,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,150,Entre 10€ y 40 €,2023-05-16 20:38:59,2023-05-16 20:50:44,5450feace5,
70ccfdl3eu97yh70cw71300v24nvjit4,Entre 18 y 35 años,2,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,No,Siempre,1 vez a la semana,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:44:42,2023-05-16 20:48:44,e0c3379fd6,
4jbr1akno9wlbphq3m5sdm4jbr1ak2al,Entre 36 y 65 años,1,Palencia,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,1 vez a la semana,No uso coche,No tengo mascota,0,Menos de 10 €,2023-05-16 20:45:32,2023-05-16 20:48:20,315e49a432,
rgmp96m3gupmatnceorgmp9645x0842k,Entre 18 y 35 años,2,Segovia,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,Más de 200 km,No tengo mascota,5,Ni idea!,2023-05-16 20:44:26,2023-05-16 20:47:21,9b52877e31,
qi1af6urggkqu82pjxqi1aowcl0fieoj,Entre 36 y 65 años,3,Segovia,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,Siempre,Si,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 20:45:35,2023-05-16 20:47:21,1e38c69a87,
un3w1t8ne9rgl81kun3wopf6jxmobgl2,Entre 36 y 65 años,1,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:44:19,2023-05-16 20:46:10,c475a865c2,
19s6a4j9ih1j1jnb219s6a4jgq6x0xcy,Entre 36 y 65 años,2,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez al día,100 - 200 km,Menos de 50 €,30,Entre 10€ y 40 €,2023-05-16 20:41:56,2023-05-16 20:45:17,c20aba92fa,
ze9sd0dq5u58vn94ezze9sd41t9nlk2a,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Menos de 10 €,2023-05-16 20:43:40,2023-05-16 20:45:12,94f79495dc,
0joxc0yeq94bvvxyhhel50joxckhujec,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,300m,Más de 40 €,2023-05-16 20:41:06,2023-05-16 20:45:11,9581c9b78f,
7b6mr4ch1n2upgjly27b6mrjq848m3gw,Entre 36 y 65 años,4,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,Si,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:41:24,2023-05-16 20:45:08,5b9e05edd4,
aik74ife2pucfndaik74ijodu19xivxy,Entre 18 y 35 años,4,Navarra,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 20:40:19,2023-05-16 20:42:26,b376c1e1cd,
vjq7m9jkqjuic8lfvjq7m9jxio94o0kv,Entre 18 y 35 años,2,Madrid,Ahorrar dinero,Más de 15 minutos,Más de 5,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,Nunca!,1 vez al día,Más de 200 km,No tengo mascota,500,Ni idea!,2023-05-16 20:38:06,2023-05-16 20:39:33,66e7f68b50,
bi3vlzbtncdocdjlrnbezbi3vlzmyph4,Entre 36 y 65 años,5,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,Nunca!,1 vez a la semana,Más de 200 km,No tengo mascota,0,Más de 40 €,2023-05-16 20:37:22,2023-05-16 20:38:55,ea936c9849,
ab6n2xfwb6o3epayab6n0tqsfk9ljeb4,Entre 36 y 65 años,1,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,A veces,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:35:40,2023-05-16 20:38:34,e7328a397a,
862yz75bkmmvz4862ysic789jc3jj2tk,Entre 36 y 65 años,6,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Más de 5,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,140,Entre 10€ y 40 €,2023-05-16 20:36:20,2023-05-16 20:38:16,0dbf43969d,
lq7d42dny1pwppq4lq7dvs32rhn7ufpz,Entre 18 y 35 años,3,Málaga,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,A veces,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:35:09,2023-05-16 20:38:04,fa8e120910,
z3z210qxnnpgc5z3z22lm64e3fd1cu7v,Entre 18 y 35 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,Nunca!,No uso coche,No tengo mascota,no tengo jardín :(,Entre 10€ y 40 €,2023-05-16 20:35:59,2023-05-16 20:37:46,49119ffa7b,
qukse3yoahccp98khfngmjquksen4prk,Entre 36 y 65 años,4,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,10,Entre 10€ y 40 €,2023-05-16 20:35:16,2023-05-16 20:37:37,73c482fba8,
n2424v0p1pimxmn2qms03moy40vvu2m1,Entre 36 y 65 años,6,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,No,Nunca!,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:32:20,2023-05-16 20:34:26,1fa4ac314d,
udbh16qnza8bz7r2y0mjudbhjbt3vuxo,Entre 36 y 65 años,1,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,A veces,1 vez cada 3 días,No uso coche,Entre 50 y 100 €,0,Ni idea!,2023-05-16 20:30:42,2023-05-16 20:34:17,7098dd3141,
1l9x2j8ryo5gne961l9x20apr6gs6d3q,Mayor de 65 años,2,Segovia,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,A veces,No,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,1800,Entre 10€ y 40 €,2023-05-16 20:30:13,2023-05-16 20:33:29,c7e369762f,
nlqi64ft3ohnl1gh95rnugz5d4hsim83,Entre 18 y 35 años,4,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,100 - 200 km,No tengo mascota,0,Ni idea!,2023-05-16 20:30:53,2023-05-16 20:32:57,36c87b74da,
liemxwlxybqhd3mpytoliemxwdegmepb,Entre 18 y 35 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 20:29:44,2023-05-16 20:31:37,424613e630,
6288jhqpgv3iboh62884hqpyffdratg7,Entre 36 y 65 años,4,Cádiz,Ayudar al ecosistema,Entre 5 y 10 minutos,Más de 5,1 vez al día,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 20:28:42,2023-05-16 20:31:36,7008d82333,
fa3qi5w5o5mcubieck6vfa3qypnyotcb,Entre 18 y 35 años,2,Segovia,Conocer mi huella hídrica,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,2,Entre 10€ y 40 €,2023-05-16 20:27:41,2023-05-16 20:31:22,dda7e14d48,
bw4u1op8u87hk57ynrbw4u1o6xkpym86,Mayor de 65 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:28:05,2023-05-16 20:31:04,1ca5592f99,
ha2xzx0whkmduv7jha2xzx9sn4rvxmov,Mayor de 65 años,3,Valladolid,Ahorrar agua,Menos de 5 minutos,Más de 5,1 vez al día,No sabía que existía ese modo,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:28:04,2023-05-16 20:30:41,4ffc237700,
5pfrkz404f2qv5fhwfqhy5pfs7vn54tg,Entre 36 y 65 años,1,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,Siempre,1 vez al día,Más de 200 km,Entre 50 y 100 €,470 pero tengo pozo con el q riego,Entre 10€ y 40 €,2023-05-16 20:23:15,2023-05-16 20:26:08,ffa2f33ef4,
1dsbrknw2up25re1dsbrh5sxzxpb0nob,Mayor de 65 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Ni idea!,2023-05-16 20:23:36,2023-05-16 20:25:47,78ff80d634,
z9axk5p2ipywdmz9axk38d3eawrdlvdi,Entre 18 y 35 años,3,Madrid,Ayudar al ecosistema,Entre 11 y 15 minutos,Más de 5,1 vez al día,Siempre,Si,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:23:04,2023-05-16 20:24:50,fb4a728c57,
vdd1wdxazqxoz4xvddz3mblnjakqlrxp,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,No,Siempre,1 vez cada 3 días,No uso coche,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 20:21:25,2023-05-16 20:23:48,006d82cc16,
d7ximfd2orztdxmlolyd7ximfpubf5ia,Entre 18 y 35 años,3,A Coruña,Ayudar al ecosistema,Entre 11 y 15 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 20:22:11,2023-05-16 20:23:40,a5c536534c,
4yvnedmm29dx3vt598m4yvnedmb8p1cl,Entre 36 y 65 años,4,Segovia,Ahorrar agua,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:19:06,2023-05-16 20:23:20,b26eeeb432,
ojb1m496o0juchq9gsi3ojb1m49ch81l,Entre 18 y 35 años,4,Segovia,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,A veces,Si,Siempre,1 vez cada 3 días,No uso coche,Menos de 50 €,30,Entre 10€ y 40 €,2023-05-16 20:19:59,2023-05-16 20:22:32,96d740be4c,
zxsib5wsifd0jezxsjfub8z7ir7pa5aj,Entre 36 y 65 años,4,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Más de 5,1 vez al día,A veces,Si,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,35 m,Menos de 10 €,2023-05-16 20:19:11,2023-05-16 20:22:31,0517ad1af1,
mxjyi77qkro69ihnmxjyipda6xzpdavm,Entre 18 y 35 años,4,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,A veces,Si,Nunca!,1 vez cada 3 días,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 20:19:46,2023-05-16 20:21:47,d36660cba2,
aysa8bm6zz7iqjpu6mnaysa8lynrskmg,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:19:00,2023-05-16 20:21:01,1300098af5,
c7yjnpr77ane6d6ohsc7yjqsitg1bkyz,Entre 18 y 35 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,A veces,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 20:18:09,2023-05-16 20:20:21,cd90d9d308,
rdx5pu6cy3ika08iqg5mrdx5puml97iq,Entre 36 y 65 años,5,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,No,Siempre,1 vez cada 3 días,100 - 200 km,Menos de 50 €,0,Ni idea!,2023-05-16 20:18:42,2023-05-16 20:20:10,90205e78be,
3w5tlmf1huvhrlt4hhef3w5gjdkqavfo,Entre 36 y 65 años,1,Madrid,Ahorrar agua,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:16:59,2023-05-16 20:19:54,9726bb7bda,
fy21qo2anorwqverfy21rhe1spv71vub,Entre 18 y 35 años,2,Segovia,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,1 vez cada 3 días,No uso coche,Entre 50 y 100 €,0,Ni idea!,2023-05-16 20:17:41,2023-05-16 20:19:22,29029c77dd,
f043rcev6rxfiloxoyaruf043rhtlq0i,Entre 36 y 65 años,5,Badajoz,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,15,Entre 10€ y 40 €,2023-05-16 20:16:47,2023-05-16 20:19:11,d99580451e,
azwvto2hurth4rtf73veazwysp6oe74b,Entre 36 y 65 años,4,Málaga,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:17:05,2023-05-16 20:19:03,ac2fdd90ba,
13ei29iq50m4ml485z13ei2kzx16kspm,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Si,Siempre,Nunca!,No uso coche,Entre 50 y 100 €,0,Más de 40 €,2023-05-16 20:16:10,2023-05-16 20:17:57,619160b95e,
dvfdjnpgm65fl36vh4tdvfdjnpgzx3k7,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:15:05,2023-05-16 20:17:06,785bab4a4f,
4oqowhberqbw2n4oqorrflfpr8a0vxai,Entre 36 y 65 años,4,Madrid,Ahorrar agua,Entre 11 y 15 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,100 - 200 km,Menos de 50 €,0,Ni idea!,2023-05-16 20:14:22,2023-05-16 20:16:49,e0dbc2bf3e,
bh98i6orbw5ubh98izmntk8w9yys4ndz,Entre 18 y 35 años,3,Ávila,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,No lo se,Entre 10€ y 40 €,2023-05-16 20:13:34,2023-05-16 20:15:48,9757b8b8cf,
oxutp10kqw8ad5zi1oxutp1f3eswn0e5,Entre 36 y 65 años,2,Segovia,Ahorrar agua,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,A veces,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Ni idea!,2023-05-16 20:13:23,2023-05-16 20:15:47,a80c78ab02,
p6mf4ikttyhdyeg9dxffnjp6mf498uia,Entre 36 y 65 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Menos de 10 €,2023-05-16 20:13:24,2023-05-16 20:15:37,1919695d4a,
wvofkpciig9pvniwvofkifjm33gg51kw,Entre 36 y 65 años,1,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 20:11:55,2023-05-16 20:14:01,5b77fa1eac,
wma6yn8chufaf9co0lwma6y9psli2dgw,Entre 36 y 65 años,1,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 20:10:54,2023-05-16 20:13:24,79b134185d,
